#{"t_start": 1676393175.174252, "env_id": "NetworkManagement-v1"}
r,l,t
1783.102,100,2885.018222
1739.44,100,2885.600939
1775.809,100,2886.190463
1192.779,100,2886.761043
1207.423,100,2887.330472
1832.02,100,2887.904061
1691.364,100,2888.505874
439.167,100,2889.100455
2160.433,100,2889.706201
1843.102,100,2890.296344
277.222,100,2890.899193
1445.744,100,2891.536185
276.212,100,2892.133768
-948.292,100,2892.740589
952.7,100,2893.371438
1875.663,100,2893.987444
1789.016,100,2894.578151
1955.595,100,2895.173947
2260.301,100,2895.77221
1803.219,100,2896.357821
-1271.055,100,2896.946822
1370.35,100,2897.517711
-1021.43,100,2898.086774
1910.916,100,2898.656679
462.776,100,2899.229115
1720.454,100,2899.794903
1745.428,100,2900.362941
1929.202,100,2900.930454
908.281,100,2901.497794
-7612.35,100,2902.062729
-12743.172,100,2902.628858
2180.878,100,2903.195129
1850.163,100,2903.765515
1262.129,100,2904.333527
1465.224,100,2904.901053
1687.713,100,2905.470658
1444.488,100,2906.034392
-1421.161,100,2906.606545
1077.04,100,2907.173472
1551.071,100,2907.738877
764.458,100,2908.309078
1871.874,100,2908.874869
1495.992,100,2909.443393
1870.583,100,2910.006588
-527.731,100,2910.570305
1796.79,100,2911.138529
1964.903,100,2911.704867
1251.664,100,2912.265369
1025.09,100,2912.833013
-2908.038,100,2913.414081
-10796.77,100,2913.990787
1733.861,100,2914.553706
-2450.946,100,2915.122533
-1635.572,100,2915.71333
1756.758,100,2916.305772
1780.376,100,2916.900244
1976.322,100,2917.514733
2070.825,100,2918.08681
66.853,100,2918.683821
-975.532,100,2919.302144
1619.439,100,2919.882107
1937.491,100,2920.448786
1059.571,100,2921.03667
760.673,100,2921.600966
1923.646,100,2922.162654
643.914,100,2922.725281
170.079,100,2923.287995
335.356,100,2923.851958
1707.175,100,2924.422418
1028.68,100,2924.988608
-10279.55,100,2925.558357
-1182.437,100,2926.130161
1888.876,100,2926.700291
1735.284,100,2927.270053
456.614,100,2927.836195
449.435,100,2928.398944
1049.67,100,2928.962881
1910.414,100,2929.523461
-2129.94,100,2930.089329
2216.945,100,2930.652092
1604.349,100,2931.22142
1973.992,100,2931.787257
1918.481,100,2932.354095
1956.285,100,2932.918199
1986.378,100,2933.484121
1791.737,100,2934.046741
725.262,100,2934.608694
1868.431,100,2935.171617
1230.26,100,2935.731419
2156.327,100,2936.294091
1211.965,100,2936.859389
1820.89,100,2937.421586
2105.956,100,2937.983812
385.62,100,2938.549204
1494.481,100,2939.116161
1821.448,100,2939.682362
1435.428,100,2940.255653
2140.006,100,2940.819246
1934.959,100,2941.384335
435.045,100,2941.953612
-1990.116,100,2942.522158
-1271.03,100,2943.090642
1834.904,100,2943.655234
-1514.565,100,2944.21788
1892.446,100,2944.791297
-514.342,100,2945.366291
1628.507,100,2945.932666
300.68,100,2946.494469
1829.836,100,2947.059414
771.237,100,2947.625324
1713.886,100,2948.186731
2168.46,100,2948.748859
2026.964,100,2949.315571
2335.877,100,2949.8799
1807.806,100,2950.444095
1976.986,100,2951.009961
1916.556,100,2951.589322
1645.619,100,2952.152795
1717.691,100,2952.721422
1887.578,100,2953.283369
1868.711,100,2953.850871
1794.385,100,2954.412327
1809.598,100,2954.978889
1667.476,100,2955.551934
1445.902,100,2956.120177
1735.922,100,2956.687083
1754.854,100,2957.255355
-803.444,100,2957.82855
71.586,100,2958.393768
-2846.02,100,2958.958694
1550.374,100,2959.51923
1660.017,100,2960.080266
1295.062,100,2960.647521
1530.394,100,2961.210254
1876.587,100,2961.77552
-12035.1,100,2962.343918
1501.893,100,2962.911264
1869.661,100,2963.472795
1952.108,100,2964.040515
1490.03,100,2964.61071
2119.786,100,2965.17881
1833.184,100,2965.74628
1854.684,100,2966.313783
1771.212,100,2966.880645
-1036.122,100,2967.447295
204.499,100,2968.01086
1838.413,100,2968.573789
1942.427,100,2969.135747
137.704,100,2969.696522
872.15,100,2970.257751
1774.96,100,2970.818633
2100.79,100,2971.378199
1952.534,100,2971.939494
2009.275,100,2972.499465
1873.844,100,2973.062129
1085.184,100,2973.622562
1969.965,100,2974.192465
525.877,100,2974.756292
158.694,100,2975.326354
-738.244,100,2975.891142
1028.7,100,2976.452529
-386.818,100,2977.014626
-2569.311,100,2977.578357
1821.983,100,2978.14467
116.93,100,2978.705026
1235.967,100,2979.274223
1373.763,100,2979.834778
1815.712,100,2980.395751
1584.219,100,2980.961377
174.453,100,2981.525344
2081.564,100,2982.091164
1788.138,100,2982.65456
-654.449,100,2983.216914
586.135,100,2983.779372
2112.266,100,2984.341969
510.714,100,2984.909525
1816.762,100,2985.469391
1122.629,100,2986.028075
1496.27,100,2986.592257
2056.088,100,2987.15046
82.827,100,2987.716207
1795.187,100,2988.27581
1706.272,100,2988.835937
1034.432,100,2989.395475
-1740.67,100,2989.955983
1858.38,100,2990.517042
1793.59,100,2991.082168
544.595,100,2991.645568
556.496,100,2992.228331
2071.557,100,2992.833063
2036.958,100,2993.437796
2027.945,100,2994.047122
672.24,100,2994.621117
1763.001,100,2995.182073
-1414.702,100,2995.747411
1798.116,100,2996.314314
645.425,100,2996.882026
1930.792,100,2997.444065
2132.949,100,2998.007453
1960.2,100,2998.589633
1758.665,100,2999.157912
1859.904,100,2999.719606
1697.694,100,3000.285477
1725.127,100,3000.857223
1809.76,100,3001.418103
1308.976,100,3001.97784
1754.034,100,3002.538579
1709.39,100,3003.100716
1827.178,100,3003.660983
358.521,100,3004.220815
1672.704,100,3004.788529
2029.937,100,3005.355787
1813.26,100,3005.931098
1227.709,100,3006.492323
292.5,100,3007.062499
-9883.47,100,3007.626106
751.443,100,3008.19795
1388.764,100,3008.757452
347.465,100,3009.3193
2113.705,100,3009.882682
-78.313,100,3010.44326
2067.926,100,3011.004082
1870.974,100,3011.563105
-62.267,100,3012.124685
609.257,100,3012.686286
1462.678,100,3013.247582
2055.469,100,3013.806225
1665.53,100,3014.367046
762.768,100,3014.927063
403.834,100,3015.488859
1757.25,100,3016.047155
2056.274,100,3016.606323
482.524,100,3017.170883
847.269,100,3017.739114
1989.573,100,3018.300752
1853.771,100,3018.863485
1868.972,100,3019.42601
1660.55,100,3019.986115
240.348,100,3020.545535
704.594,100,3021.104641
2109.288,100,3021.663673
432.502,100,3022.221309
1828.356,100,3022.78403
1948.51,100,3023.360223
1409.243,100,3023.926493
1838.739,100,3024.50549
1977.658,100,3025.07913
694.87,100,3025.660962
1819.31,100,3026.244173
921.94,100,3026.832711
1925.611,100,3027.419979
1141.967,100,3028.001996
1357.095,100,3028.59771
1553.988,100,3029.165705
1869.994,100,3029.734964
-805.441,100,3030.29984
1757.185,100,3030.860092
-940.004,100,3031.432713
1341.534,100,3031.997205
2125.562,100,3032.560809
850.529,100,3033.127087
1611.824,100,3033.692601
2130.192,100,3034.259507
510.303,100,3034.822442
1805.966,100,3035.388121
-1916.145,100,3035.957529
354.464,100,3036.522802
2052.533,100,3037.086006
-1166.209,100,3037.650409
1835.354,100,3038.217796
-9021.736,100,3038.781592
1262.59,100,3039.357363
2062.451,100,3039.941654
1970.951,100,3040.503872
1752.098,100,3041.063716
68.542,100,3041.623295
-11184.82,100,3042.185679
1515.27,100,3042.75794
-481.049,100,3043.323232
410.651,100,3043.887851
898.242,100,3044.452617
-735.578,100,3045.01763
-829.06,100,3045.586073
-961.575,100,3046.15317
553.513,100,3046.734835
2195.198,100,3047.29984
542.162,100,3047.867435
976.803,100,3048.432944
1647.075,100,3048.999756
1808.97,100,3049.561294
-183.037,100,3050.129452
2079.366,100,3050.694403
1875.316,100,3051.25841
939.591,100,3051.819713
2175.142,100,3052.381332
531.829,100,3052.946416
1432.394,100,3053.507259
1711.109,100,3054.069223
382.675,100,3054.629059
1836.207,100,3055.194501
2027.054,100,3055.761282
1964.812,100,3056.325747
311.502,100,3056.888572
2061.437,100,3057.451824
569.579,100,3058.013285
372.532,100,3058.576099
515.258,100,3059.147307
1833.614,100,3059.718147
2056.541,100,3060.278114
2113.541,100,3060.842534
603.892,100,3061.425168
2021.341,100,3062.008284
1859.79,100,3062.575319
2042.531,100,3063.143324
-327.759,100,3063.713553
-836.035,100,3064.280411
637.235,100,3064.845558
-1067.308,100,3065.411827
1638.11,100,3065.975067
2036.483,100,3066.535022
1581.694,100,3067.099892
1916.773,100,3067.667135
1859.973,100,3068.231357
1561.389,100,3068.793927
1051.369,100,3069.356262
1993.656,100,3069.923879
1672.554,100,3070.487863
1806.595,100,3071.052495
-870.108,100,3071.621778
-216.158,100,3072.185633
1853.206,100,3072.748473
-10148.646,100,3073.315456
1104.081,100,3073.878881
265.616,100,3074.442922
1305.45,100,3075.015771
2168.94,100,3075.578987
1827.859,100,3076.142672
2242.11,100,3076.706045
1868.265,100,3077.268083
2034.707,100,3077.830051
1072.861,100,3078.389238
2038.202,100,3078.951089
2104.852,100,3079.513144
2026.32,100,3080.077783
1002.57,100,3080.641279
1940.219,100,3081.204973
2172.611,100,3081.767875
1885.38,100,3082.328627
2078.037,100,3082.903304
527.729,100,3083.467537
2100.662,100,3084.032351
-15772.27,100,3084.59422
2068.108,100,3085.155985
1346.375,100,3085.722222
1001.261,100,3086.284281
1845.898,100,3086.848136
1939.121,100,3087.40876
1903.845,100,3087.98909
1035.596,100,3088.567452
2033.765,100,3089.130312
-1229.836,100,3089.69151
1866.002,100,3090.255045
-8740.57,100,3090.815785
1721.812,100,3091.384206
111.293,100,3091.955786
2069.087,100,3092.525684
765.222,100,3093.092073
984.969,100,3093.658712
1023.6,100,3094.229337
1758.452,100,3094.795267
-1736.762,100,3095.360959
1609.233,100,3095.925106
1814.891,100,3096.485426
811.541,100,3097.049211
837.114,100,3097.612189
1683.315,100,3098.174624
2113.338,100,3098.738424
1931.228,100,3099.300062
1553.632,100,3099.86118
1792.666,100,3100.421699
1315.888,100,3100.983835
1167.92,100,3101.546111
1806.322,100,3102.107332
1817.548,100,3102.670171
675.974,100,3103.234009
-467.06,100,3103.798563
1583.46,100,3104.361027
31.266,100,3104.9275
2081.986,100,3105.489914
-1240.62,100,3106.053031
363.592,100,3106.614382
1894.478,100,3107.175346
-1023.664,100,3107.73722
1693.715,100,3108.298358
1676.787,100,3108.859208
944.224,100,3109.419415
1816.163,100,3109.984007
977.152,100,3110.543836
1453.216,100,3111.10997
1816.666,100,3111.670222
937.876,100,3112.238236
-1489.492,100,3112.807085
2288.173,100,3113.366431
-9575.74,100,3113.941293
783.726,100,3114.515544
2000.06,100,3115.080803
2111.895,100,3115.641908
1112.584,100,3116.199516
1548.959,100,3116.765024
2056.044,100,3117.329241
2052.359,100,3117.894157
-1416.83,100,3118.458139
1780.842,100,3119.029699
870.949,100,3119.594172
-7763.67,100,3120.162132
1624.806,100,3120.729794
-771.286,100,3121.297501
1945.832,100,3121.867455
880.087,100,3122.433458
1357.848,100,3122.997848
1867.198,100,3123.560731
2195.129,100,3124.122777
1839.992,100,3124.695744
786.806,100,3125.260368
-1179.318,100,3125.826562
859.95,100,3126.392271
1793.859,100,3126.960578
2127.367,100,3127.523793
-953.685,100,3128.083655
1009.739,100,3128.646986
2074.499,100,3129.218968
1223.646,100,3129.787069
-17067.812,100,3130.355643
1981.064,100,3130.91985
748.09,100,3131.482933
1918.455,100,3132.048035
2058.718,100,3132.619011
-1158.315,100,3133.180984
1484.678,100,3133.746407
1935.448,100,3134.319212
-292.22,100,3134.895225
1471.982,100,3135.459644
827.164,100,3136.026252
1654.252,100,3136.590213
2172.586,100,3137.154765
2087.587,100,3137.716604
2365.03,100,3138.283588
1472.694,100,3138.850373
1834.336,100,3139.416118
1133.318,100,3139.986392
562.963,100,3140.549327
2176.58,100,3141.108151
-1297.857,100,3141.667784
1646.733,100,3142.244789
-1549.323,100,3142.81111
1561.214,100,3143.380709
-1794.386,100,3143.945023
2064.071,100,3144.516924
1435.176,100,3145.083564
1973.635,100,3145.644969
955.458,100,3146.209486
1821.98,100,3146.779109
1868.148,100,3147.361675
2073.11,100,3147.930188
1351.54,100,3148.498998
-140.091,100,3149.068303
1840.302,100,3149.629665
-1655.78,100,3150.197014
771.312,100,3150.769046
1973.666,100,3151.344217
1986.634,100,3151.908558
-498.635,100,3152.470568
1888.448,100,3153.039557
596.728,100,3153.598802
1673.211,100,3154.158703
411.11,100,3154.718966
1634.516,100,3155.279941
-574.399,100,3155.843919
1881.212,100,3156.401376
1786.181,100,3156.96272
1851.036,100,3157.526262
-711.993,100,3158.087432
-1130.459,100,3158.646965
1752.314,100,3159.207236
-1218.788,100,3159.77381
1825.604,100,3160.341172
1558.19,100,3160.903517
1212.139,100,3161.462678
-656.854,100,3162.023316
278.36,100,3162.583369
1915.048,100,3163.160201
675.963,100,3163.750177
760.774,100,3164.343269
2109.774,100,3164.936541
1855.224,100,3165.499843
1221.781,100,3166.063528
1795.575,100,3166.655076
867.636,100,3167.21467
2001.857,100,3167.780611
1000.133,100,3168.344223
1968.728,100,3168.904479
1717.443,100,3169.470433
1790.132,100,3170.030531
2057.332,100,3170.598623
984.285,100,3171.159467
1978.743,100,3171.737523
285.355,100,3172.299729
1832.721,100,3172.862852
-10951.595,100,3173.430096
662.76,100,3173.997131
1673.468,100,3174.561795
-1323.338,100,3175.122939
2019.004,100,3175.69049
1618.035,100,3176.254577
-1334.374,100,3176.81976
-11128.16,100,3177.383732
-1719.59,100,3177.947138
782.054,100,3178.509272
827.252,100,3179.083997
175.155,100,3179.661215
-602.508,100,3180.223009
-642.522,100,3180.790855
2186.716,100,3181.352312
2304.905,100,3181.913385
1334.993,100,3182.475073
-655.044,100,3183.071281
1831.298,100,3183.664658
1975.63,100,3184.240305
1987.255,100,3184.802736
1393.474,100,3185.362213
753.459,100,3185.932021
1222.338,100,3186.497797
1746.609,100,3187.062357
1504.597,100,3187.626338
-5224.156,100,3188.187683
1627.424,100,3188.757674
1794.098,100,3189.32544
2188.954,100,3189.890638
-546.876,100,3190.476813
-9293.216,100,3191.055127
-191.873,100,3191.621198
1062.52,100,3192.189054
-19.556,100,3192.749228
1562.9,100,3193.311615
1799.0,100,3193.871984
207.416,100,3194.432583
-343.42,100,3194.995512
1775.867,100,3195.557597
1628.587,100,3196.125284
-633.83,100,3196.684133
2029.728,100,3197.246257
2361.34,100,3197.809816
1698.645,100,3198.37351
-815.41,100,3198.933198
2050.795,100,3199.496556
727.464,100,3200.055763
1911.532,100,3200.616952
1865.339,100,3201.17578
1789.796,100,3201.73592
1688.974,100,3202.294959
2055.772,100,3202.852806
2130.612,100,3203.412566
1792.436,100,3203.972462
1724.447,100,3204.539071
-550.304,100,3205.098666
2151.542,100,3205.660847
-1199.56,100,3206.218367
2011.898,100,3206.778812
-211.743,100,3207.338382
1633.138,100,3207.900906
1065.84,100,3208.477036
1702.68,100,3209.042328
1837.22,100,3209.613888
1790.608,100,3210.185089
804.689,100,3210.755211
1779.85,100,3211.321365
-11045.61,100,3211.885412
2133.512,100,3212.448608
-3140.736,100,3213.012209
-269.563,100,3213.57766
1645.86,100,3214.144168
1988.423,100,3214.708123
-1388.907,100,3215.275186
-9911.44,100,3215.839647
1300.702,100,3216.413026
1727.575,100,3216.982336
1951.333,100,3217.555135
1343.498,100,3218.128802
1815.681,100,3218.699356
-293.661,100,3219.266378
1873.892,100,3219.837946
2108.434,100,3220.402337
-77.467,100,3220.970487
1930.935,100,3221.536931
1491.752,100,3222.101338
-552.723,100,3222.66479
1621.86,100,3223.232849
2068.687,100,3223.796951
1846.648,100,3224.372148
1874.528,100,3224.944286
2014.169,100,3225.5079
1903.247,100,3226.077717
-512.166,100,3226.646656
2237.503,100,3227.215369
2142.878,100,3227.781189
1662.348,100,3228.342684
1724.358,100,3228.907297
1206.114,100,3229.468332
1791.284,100,3230.037305
-719.959,100,3230.600408
1602.62,100,3231.163734
1933.982,100,3231.728113
1528.032,100,3232.291153
1814.25,100,3232.852975
2057.137,100,3233.414453
2030.031,100,3233.979704
1651.789,100,3234.542021
1758.782,100,3235.112814
1682.068,100,3235.687254
702.69,100,3236.254429
1145.883,100,3236.822785
2051.445,100,3237.391661
291.973,100,3237.952213
1730.645,100,3238.517601
-443.292,100,3239.086335
1914.13,100,3239.654218
2146.541,100,3240.21891
1793.572,100,3240.793182
-402.792,100,3241.375843
20.454,100,3241.958524
1736.077,100,3242.521445
1808.318,100,3243.083185
2014.769,100,3243.650069
2299.988,100,3244.216402
445.581,100,3244.783067
-1593.622,100,3245.349081
1539.488,100,3245.917555
1943.453,100,3246.484098
-479.78,100,3247.100185
2040.694,100,3247.667203
1882.998,100,3248.23413
1761.5,100,3248.796468
1369.601,100,3249.369473
1870.762,100,3249.933539
1697.85,100,3250.498782
1780.466,100,3251.064964
2028.324,100,3251.631922
2167.371,100,3252.198684
1895.889,100,3252.76504
2009.5,100,3253.328003
1752.84,100,3253.891574
1772.03,100,3254.458698
480.933,100,3255.026775
2030.675,100,3255.604566
1722.344,100,3256.184044
351.858,100,3256.75356
2069.007,100,3257.33651
1832.932,100,3257.905978
1719.21,100,3258.471931
1495.206,100,3259.040235
1057.607,100,3259.610878
1885.434,100,3260.172293
-962.218,100,3260.739087
1700.912,100,3261.300616
1937.054,100,3261.860492
2120.959,100,3262.426321
1815.83,100,3262.996044
1720.672,100,3263.557662
1629.21,100,3264.119052
1744.016,100,3264.678816
1072.833,100,3265.243665
1765.356,100,3265.804581
1646.882,100,3266.367373
1771.18,100,3266.944541
1795.88,100,3267.513942
-8136.618,100,3268.08222
1812.3,100,3268.64583
1598.05,100,3269.213106
1753.149,100,3269.781757
822.053,100,3270.345687
-8537.152,100,3270.915435
2014.039,100,3271.479293
1091.501,100,3272.054071
-428.944,100,3272.63026
1777.914,100,3273.195404
-4603.349,100,3273.760222
1723.432,100,3274.326717
-9403.32,100,3274.891815
-1520.326,100,3275.462022
572.059,100,3276.029241
1805.934,100,3276.598671
1828.527,100,3277.165679
1912.916,100,3277.728698
682.573,100,3278.292974
1997.49,100,3278.85583
-362.295,100,3279.418544
592.441,100,3279.980283
-999.08,100,3280.548341
1722.745,100,3281.11074
1863.511,100,3281.675459
1836.35,100,3282.245185
1961.475,100,3282.813779
43.007,100,3283.381983
1806.182,100,3283.950677
-5903.006,100,3284.513202
1976.072,100,3285.080605
1737.376,100,3285.643589
2190.617,100,3286.20655
1951.403,100,3286.773455
2019.51,100,3287.339166
1753.372,100,3287.901912
1125.071,100,3288.468132
-235.524,100,3289.037351
1770.308,100,3289.602359
-521.858,100,3290.171728
1710.166,100,3290.733784
-182.935,100,3291.29546
1036.743,100,3291.861028
354.126,100,3292.430226
-3937.508,100,3292.995578
-13584.71,100,3293.560265
1860.286,100,3294.123672
167.662,100,3294.688637
-544.554,100,3295.256381
1656.246,100,3295.825997
1980.096,100,3296.388119
2100.448,100,3296.949955
1697.893,100,3297.508664
-381.6,100,3298.075359
2052.186,100,3298.63625
1975.695,100,3299.202131
2253.628,100,3299.764996
-53692.002,100,3300.329919
1758.682,100,3300.894102
-207.24,100,3301.456892
945.729,100,3302.018582
2015.532,100,3302.580922
-1119.128,100,3303.141192
1822.631,100,3303.714054
958.511,100,3304.282086
1381.86,100,3304.894785
2046.153,100,3305.506414
572.459,100,3306.089445
656.395,100,3306.650707
-1399.882,100,3307.217036
-12614.46,100,3307.779601
-17023.235,100,3308.341714
1799.816,100,3308.902906
950.332,100,3309.466327
362.838,100,3310.029023
1733.466,100,3310.591054
2217.732,100,3311.152972
489.82,100,3311.713611
829.894,100,3312.276637
1535.616,100,3312.859264
1786.892,100,3313.436376
-669.3,100,3314.002729
1877.785,100,3314.567892
1310.948,100,3315.137635
39.602,100,3315.709973
667.304,100,3316.294009
-152.474,100,3316.859961
-382.979,100,3317.428735
1343.99,100,3317.998662
-11890.63,100,3318.583333
1446.816,100,3319.155769
-183.597,100,3319.753141
-709.152,100,3320.34321
1741.735,100,3320.954757
1989.208,100,3321.557089
1922.584,100,3322.175128
2281.925,100,3322.80722
1437.24,100,3323.41663
2094.273,100,3324.009502
356.096,100,3324.625624
1652.41,100,3325.229473
1727.66,100,3325.817583
2221.087,100,3326.408538
1708.336,100,3327.02512
1762.486,100,3327.602648
-410.534,100,3328.169223
-385.306,100,3328.735763
1171.131,100,3329.30261
-208.781,100,3329.871929
-789.044,100,3330.436259
357.593,100,3331.007155
-909.826,100,3331.574176
1825.968,100,3332.140632
370.549,100,3332.712051
1046.274,100,3333.280475
-419.965,100,3333.849363
-370.004,100,3334.4212
1742.126,100,3335.015718
2208.069,100,3335.600393
2022.729,100,3336.171997
2044.81,100,3336.754781
1189.365,100,3337.338709
1967.485,100,3337.947655
2061.305,100,3338.530003
1999.029,100,3339.097002
-973.036,100,3339.663317
1317.906,100,3340.227774
1804.325,100,3340.8093
1573.68,100,3341.390852
2172.205,100,3341.956776
1129.062,100,3342.533719
1370.345,100,3343.107653
-1372.48,100,3343.679033
1291.352,100,3344.24867
-653.742,100,3344.814401
2185.963,100,3345.381779
15.562,100,3345.966134
1999.216,100,3346.534253
1924.095,100,3347.104212
1704.19,100,3347.669562
2014.611,100,3348.232906
1888.034,100,3348.804667
565.854,100,3349.375648
-236.831,100,3349.93821
-3012.334,100,3350.511071
2109.032,100,3351.074598
-444.58,100,3351.645442
422.44,100,3352.211995
529.542,100,3352.785299
147.786,100,3353.359508
-414.135,100,3353.927769
-27589.09,100,3354.496103
2139.312,100,3355.067447
762.524,100,3355.638576
384.786,100,3356.207087
-458.024,100,3356.770923
-125.23,100,3357.354374
44.294,100,3357.925818
1808.609,100,3358.503871
1161.112,100,3359.070182
1888.157,100,3359.638013
1712.99,100,3360.202211
1835.462,100,3360.773389
2122.715,100,3361.347063
-209.742,100,3361.912419
-157.204,100,3362.481391
1513.767,100,3363.046422
1889.512,100,3363.620376
928.322,100,3364.208391
1151.668,100,3364.776801
1892.333,100,3365.341072
-553.808,100,3365.901246
-136.348,100,3366.464699
-496.428,100,3367.079067
418.589,100,3367.672058
2111.249,100,3368.239995
195.866,100,3368.80691
-1568.548,100,3369.372215
-1402.964,100,3369.934098
250.885,100,3370.496453
1239.21,100,3371.059064
1839.699,100,3371.621133
699.044,100,3372.182269
1992.183,100,3372.744518
1951.081,100,3373.304715
1893.262,100,3373.868177
1891.362,100,3374.430144
1864.679,100,3374.994722
-399.165,100,3375.573322
2290.702,100,3376.190549
1786.269,100,3376.786384
1866.501,100,3377.409498
1990.346,100,3378.015747
1178.22,100,3378.620083
1968.775,100,3379.217165
-796.911,100,3379.821719
1785.307,100,3380.412594
2072.911,100,3381.007793
1811.018,100,3381.622287
1649.392,100,3382.22556
2113.697,100,3382.815002
1873.451,100,3383.461797
2249.791,100,3384.052564
2110.269,100,3384.617201
1392.526,100,3385.17769
1708.791,100,3385.742415
1133.181,100,3386.303773
1263.841,100,3386.869904
1946.654,100,3387.434005
1519.829,100,3388.000678
173.554,100,3388.565083
1766.98,100,3389.12973
1935.356,100,3389.693955
1956.692,100,3390.256892
1500.708,100,3390.815341
1841.8,100,3391.376583
2072.956,100,3391.936752
1961.418,100,3392.497026
1982.46,100,3393.06795
1828.583,100,3393.631634
1632.39,100,3394.197898
1572.634,100,3394.765494
1852.24,100,3395.331068
1802.604,100,3395.896876
2085.404,100,3396.469449
208.194,100,3397.032906
1535.535,100,3397.598874
1866.9,100,3398.162938
-713.173,100,3398.733041
1845.498,100,3399.297997
1805.738,100,3399.861746
1574.879,100,3400.432685
2023.46,100,3400.996194
2124.688,100,3401.56056
2136.367,100,3402.127365
1782.297,100,3402.690941
1808.948,100,3403.252659
-9208.84,100,3403.83272
1670.11,100,3404.404145
2000.511,100,3404.968153
1636.135,100,3405.531765
1358.253,100,3406.096644
1831.286,100,3406.663339
1425.241,100,3407.227028
229.882,100,3407.792333
1912.845,100,3408.356251
1834.363,100,3408.921613
1965.685,100,3409.485865
1706.826,100,3410.049865
1977.602,100,3410.612595
1702.099,100,3411.175464
2039.423,100,3411.738352
1955.254,100,3412.30214
486.231,100,3412.864603
1896.474,100,3413.428254
1883.094,100,3413.992997
-3.205,100,3414.557774
-84.891,100,3415.11931
2237.147,100,3415.685375
823.761,100,3416.25153
2066.942,100,3416.816977
274.644,100,3417.381983
495.598,100,3417.946813
1878.2,100,3418.510596
-455.988,100,3419.072166
2160.96,100,3419.644901
850.212,100,3420.217896
2202.141,100,3420.804613
2016.356,100,3421.375785
1895.753,100,3421.942775
1930.336,100,3422.512015
2073.309,100,3423.08902
1956.815,100,3423.659561
1801.596,100,3424.233719
1793.056,100,3424.810441
1881.554,100,3425.381329
1710.022,100,3425.973527
-11360.53,100,3426.568814
-10579.445,100,3427.160627
1883.28,100,3427.765493
2137.324,100,3428.378354
1700.266,100,3428.959864
2050.298,100,3429.546235
2028.981,100,3430.162538
-404.117,100,3430.75543
1855.706,100,3431.34007
1763.258,100,3431.927637
1991.203,100,3432.549429
993.463,100,3433.11548
804.763,100,3433.687683
-1435.303,100,3434.253531
-1261.529,100,3434.820581
992.3,100,3435.38763
1012.77,100,3435.959691
850.166,100,3436.531919
12.065,100,3437.101443
1082.887,100,3437.700847
1803.942,100,3438.268779
-1335.54,100,3438.835019
114.711,100,3439.398392
2111.032,100,3439.960199
1806.787,100,3440.524488
-653.69,100,3441.085671
2032.837,100,3441.646091
879.79,100,3442.208537
1355.889,100,3442.770856
2148.356,100,3443.33537
1794.044,100,3443.897431
1967.225,100,3444.466903
1648.57,100,3445.030462
1774.21,100,3445.593266
1027.94,100,3446.157257
2093.162,100,3446.718055
1822.102,100,3447.277884
2234.988,100,3447.843511
895.769,100,3448.417957
1647.585,100,3448.982887
997.41,100,3449.549849
-328.66,100,3450.115922
1771.687,100,3450.67873
2310.709,100,3451.246555
1769.966,100,3451.822643
-653.66,100,3452.390743
1905.09,100,3452.961763
1254.591,100,3453.528414
2175.994,100,3454.096288
1789.376,100,3454.659609
1762.462,100,3455.2239
1843.285,100,3455.794795
1889.085,100,3456.355526
1779.212,100,3456.920192
1797.617,100,3457.480601
1779.864,100,3458.043893
1638.01,100,3458.603221
1469.634,100,3459.165927
1506.88,100,3459.731423
2086.326,100,3460.300454
2035.523,100,3460.867897
1510.247,100,3461.436357
2166.25,100,3462.03029
1996.231,100,3462.593916
539.852,100,3463.191567
-1186.443,100,3463.75463
-157.915,100,3464.320618
2087.962,100,3464.887856
2013.271,100,3465.454334
1988.364,100,3466.025382
1731.726,100,3466.59173
1253.769,100,3467.16625
1355.857,100,3467.737683
862.784,100,3468.306742
1905.146,100,3468.870431
1930.511,100,3469.442077
1381.146,100,3470.011407
1662.144,100,3470.576502
1695.394,100,3471.143162
1701.738,100,3471.710227
1718.651,100,3472.274199
-8244.78,100,3472.836484
1237.93,100,3473.396396
-4553.283,100,3473.959946
2123.279,100,3474.521743
1062.55,100,3475.082645
1342.481,100,3475.647547
1695.722,100,3476.213371
1492.179,100,3476.772912
1095.176,100,3477.334827
1888.873,100,3477.91398
1920.294,100,3478.476437
2098.317,100,3479.035915
1633.679,100,3479.595077
1670.666,100,3480.157263
2131.272,100,3480.72415
-8753.02,100,3481.28925
1785.611,100,3481.854683
718.51,100,3482.433695
1669.666,100,3482.998953
1860.873,100,3483.560613
1806.425,100,3484.129732
169.133,100,3484.691501
1639.28,100,3485.251133
1766.62,100,3485.808978
1745.25,100,3486.367513
1637.097,100,3486.934294
1234.371,100,3487.499461
988.22,100,3488.06521
1720.38,100,3488.627654
1361.091,100,3489.190136
1976.946,100,3489.749743
-95.989,100,3490.310849
1881.921,100,3490.873325
2189.55,100,3491.434987
-12641.76,100,3491.996437
684.582,100,3492.55933
785.409,100,3493.121099
1119.419,100,3493.683747
-1415.54,100,3494.268662
1820.196,100,3494.882544
1614.55,100,3495.475521
1822.451,100,3496.110749
1665.04,100,3496.686681
1973.693,100,3497.273446
1954.32,100,3497.845202
783.229,100,3498.415911
