#{"t_start": 1676481818.2059782, "env_id": "NetworkManagement-v1"}
r,l,t
723.226,30,216.213845
499.148,30,216.41723
700.836,30,216.605095
642.86,30,216.787528
386.204,30,216.973193
605.078,30,217.159363
626.163,30,217.338424
435.184,30,217.520581
684.65,30,217.706843
686.173,30,217.898248
631.202,30,218.079663
668.536,30,218.263597
611.617,30,218.443122
602.2,30,218.632557
623.997,30,218.818511
563.772,30,219.016575
627.58,30,219.20956
660.484,30,219.400309
674.134,30,219.586667
515.15,30,219.771078
756.48,30,219.951434
664.24,30,220.131712
745.613,30,220.311712
596.032,30,220.492995
660.74,30,220.671472
652.942,30,220.852061
693.04,30,221.029092
684.773,30,221.210018
624.593,30,221.393381
730.3,30,221.585205
624.868,30,221.776411
671.82,30,221.961861
585.588,30,222.141784
701.338,30,222.328443
592.003,30,222.516503
619.506,30,222.70149
558.8,30,222.891516
633.77,30,223.089841
568.856,30,223.284379
738.61,30,223.483327
624.832,30,223.676418
619.73,30,223.871405
387.922,30,224.064797
620.001,30,224.254422
624.252,30,224.444023
655.076,30,224.643897
654.746,30,224.833027
544.89,30,225.017178
561.02,30,225.206093
638.97,30,225.397713
161.144,30,225.59187
675.354,30,225.782611
688.742,30,225.990928
728.388,30,226.187003
619.377,30,226.377176
485.871,30,226.561969
764.002,30,226.742863
567.025,30,226.932029
696.18,30,227.133319
554.285,30,227.354601
616.898,30,227.566021
745.54,30,227.766822
686.102,30,227.972728
683.45,30,228.166123
542.4,30,228.358757
657.07,30,228.546768
507.884,30,228.763189
595.302,30,228.958144
727.62,30,229.148522
627.987,30,229.333434
654.16,30,229.524995
181.725,30,229.711941
614.8,30,229.902633
690.137,30,230.095921
637.22,30,230.286391
576.48,30,230.478347
643.372,30,230.668895
734.3,30,230.85491
705.272,30,231.050296
642.895,30,231.250018
605.546,30,231.43745
584.274,30,231.621466
616.099,30,231.818343
689.785,30,232.009929
699.785,30,232.200367
705.748,30,232.392834
690.638,30,232.5948
727.681,30,232.794732
783.697,30,232.981885
589.47,30,233.170641
704.416,30,233.361533
685.25,30,233.54408
563.512,30,233.735675
699.974,30,233.920373
635.632,30,234.100341
631.52,30,234.28297
628.23,30,234.465266
648.996,30,234.646685
667.467,30,234.829366
672.69,30,235.007672
642.162,30,235.189014
601.15,30,235.373964
-84.234,30,235.555386
646.519,30,235.739967
637.416,30,235.919552
642.211,30,236.102253
665.973,30,236.284231
693.674,30,236.464687
745.05,30,236.646461
627.938,30,236.8265
584.781,30,237.008839
558.8,30,237.195456
640.297,30,237.375257
670.028,30,237.55715
802.989,30,237.737105
715.177,30,237.915304
706.136,30,238.094425
660.208,30,238.273262
686.638,30,238.449722
594.048,30,238.629125
623.322,30,238.805408
650.95,30,238.987451
652.59,30,239.169014
674.169,30,239.351705
771.247,30,239.532954
690.45,30,239.713701
758.26,30,239.894445
581.611,30,240.070491
688.91,30,240.253645
624.195,30,240.435974
605.28,30,240.615283
747.477,30,240.796271
715.984,30,240.977389
522.175,30,241.156177
694.976,30,241.338521
634.988,30,241.518996
681.155,30,241.699236
438.03,30,241.881036
616.66,30,242.072386
755.55,30,242.25704
731.195,30,242.444783
743.14,30,242.628137
690.513,30,242.813513
611.95,30,243.001105
636.45,30,243.188507
698.797,30,243.373343
656.26,30,243.624028
643.23,30,243.809614
638.32,30,243.990792
662.7,30,244.172386
724.03,30,244.354254
650.695,30,244.550166
607.03,30,244.74293
-533.766,30,244.932827
742.652,30,245.121298
653.5,30,245.313107
657.488,30,245.506723
716.998,30,245.695735
675.89,30,245.878127
670.95,30,246.05975
672.04,30,246.25125
717.583,30,246.437805
635.6,30,246.639181
752.894,30,246.849154
607.34,30,247.052926
631.82,30,247.253082
731.512,30,247.46243
717.56,30,247.664569
735.69,30,247.869424
568.32,30,248.078977
629.94,30,248.26976
636.694,30,248.464895
766.824,30,248.667387
745.905,30,248.867808
666.85,30,249.06182
665.673,30,249.249844
548.36,30,249.438608
655.394,30,249.629048
704.97,30,249.821671
646.131,30,250.002182
636.23,30,250.19392
747.66,30,250.391974
553.535,30,250.581269
675.05,30,250.773738
700.986,30,250.963571
758.117,30,251.147868
641.612,30,251.336453
681.66,30,251.521835
733.78,30,251.703395
525.375,30,251.891124
619.58,30,252.07908
667.95,30,252.267336
583.608,30,252.455369
500.975,30,252.641288
714.763,30,252.833675
672.188,30,253.029608
695.9,30,253.214635
741.865,30,253.40109
-683.786,30,253.589351
669.28,30,253.779711
653.6,30,253.96726
748.317,30,254.152488
653.1,30,254.343322
649.788,30,254.524351
318.052,30,254.712774
606.472,30,254.895009
620.744,30,255.084543
689.655,30,255.266688
589.93,30,255.446478
629.71,30,255.628914
528.888,30,255.815188
661.419,30,256.000042
710.886,30,256.185377
679.912,30,256.387063
614.45,30,256.586297
738.73,30,256.779182
617.77,30,256.974707
604.25,30,257.172236
693.638,30,257.365791
602.482,30,257.561016
615.66,30,257.742705
642.654,30,257.932973
610.65,30,258.122077
669.1,30,258.312887
681.189,30,258.500624
651.315,30,258.688204
649.194,30,258.870898
697.478,30,259.066564
668.652,30,259.251781
705.89,30,259.439695
632.65,30,259.628607
668.982,30,259.817785
773.386,30,259.998955
637.514,30,260.185955
702.22,30,260.3727
688.636,30,260.557048
646.821,30,260.74649
-482.908,30,260.931734
595.142,30,261.118544
699.801,30,261.307405
589.75,30,261.494437
623.645,30,261.702495
694.21,30,261.912283
726.394,30,262.131845
689.106,30,262.327387
671.903,30,262.52635
375.9,30,262.719241
797.07,30,262.915847
624.71,30,263.100843
581.97,30,263.280869
678.345,30,263.464654
-365.898,30,263.655589
638.21,30,263.846064
741.42,30,264.030272
736.154,30,264.219316
729.21,30,264.409657
622.12,30,264.599184
681.48,30,264.778179
688.694,30,264.958466
775.69,30,265.140012
511.502,30,265.321546
683.45,30,265.501199
604.358,30,265.68917
700.99,30,265.873037
658.14,30,266.053064
698.77,30,266.234508
645.91,30,266.41372
622.13,30,266.592721
770.999,30,266.77495
630.576,30,266.956058
778.51,30,267.138571
660.428,30,267.32152
697.26,30,267.500938
691.96,30,267.690944
704.45,30,267.883183
719.476,30,268.072883
675.137,30,268.260704
753.588,30,268.448759
651.67,30,268.636966
631.472,30,268.822774
700.91,30,269.007646
706.472,30,269.192824
648.918,30,269.379631
658.952,30,269.570125
610.225,30,269.761751
698.49,30,269.9513
691.27,30,270.137693
605.568,30,270.329597
586.88,30,270.521962
670.636,30,270.708968
643.65,30,270.896967
637.542,30,271.098951
687.839,30,271.293659
745.099,30,271.477759
634.36,30,271.661556
719.802,30,271.846977
631.88,30,272.032708
723.21,30,272.227454
640.6,30,272.418755
674.06,30,272.605223
675.518,30,272.78635
620.514,30,272.969957
660.83,30,273.16594
685.902,30,273.366694
598.49,30,273.563938
685.51,30,273.748137
345.527,30,273.930702
694.078,30,274.122893
716.02,30,274.309244
629.77,30,274.497357
565.147,30,274.696951
617.54,30,274.896292
685.189,30,275.093887
709.61,30,275.295672
618.058,30,275.487912
619.086,30,275.676319
610.425,30,275.863914
650.924,30,276.046099
813.459,30,276.236127
663.804,30,276.421374
504.88,30,276.606721
638.424,30,276.79188
724.072,30,276.974842
631.267,30,277.163728
747.262,30,277.348114
786.767,30,277.538171
-212.836,30,277.728036
631.085,30,277.919279
610.379,30,278.110049
677.286,30,278.300483
741.11,30,278.490946
605.63,30,278.693533
714.941,30,278.884172
599.82,30,279.100723
684.382,30,279.28794
639.269,30,279.484328
691.722,30,279.710793
671.232,30,279.896467
622.665,30,280.100031
712.17,30,280.293846
759.437,30,280.479008
624.299,30,280.668386
749.9,30,280.85701
693.938,30,281.046725
719.68,30,281.238189
710.57,30,281.431401
676.682,30,281.617325
644.34,30,281.815707
676.182,30,282.000853
672.984,30,282.191145
592.201,30,282.375687
713.102,30,282.554437
756.846,30,282.736524
630.124,30,282.919035
608.65,30,283.105997
596.44,30,283.301386
694.17,30,283.483255
742.329,30,283.663766
812.095,30,283.845695
620.753,30,284.025592
625.446,30,284.207267
691.336,30,284.394283
766.15,30,284.586794
676.79,30,284.779995
716.72,30,284.991216
764.995,30,285.193899
713.064,30,285.402209
700.874,30,285.593087
618.083,30,285.776054
579.278,30,285.957985
633.918,30,286.145591
753.419,30,286.337761
511.461,30,286.526502
711.066,30,286.717048
591.188,30,286.90203
723.2,30,287.100295
713.53,30,287.291902
716.3,30,287.478901
758.965,30,287.662102
663.156,30,287.854595
685.373,30,288.045788
633.0,30,288.229102
728.9,30,288.412155
546.782,30,288.592234
557.922,30,288.775954
758.41,30,288.960327
719.373,30,289.147911
718.676,30,289.339149
805.67,30,289.53239
774.876,30,289.720199
661.1,30,289.899639
648.16,30,290.094608
740.84,30,290.295557
798.878,30,290.479771
685.558,30,290.672989
738.3,30,290.877456
587.54,30,291.068783
718.196,30,291.255212
651.05,30,291.449766
649.423,30,291.650973
769.187,30,291.843245
722.326,30,292.032243
678.578,30,292.223229
613.196,30,292.428946
610.55,30,292.631506
756.906,30,292.829456
581.42,30,293.020832
618.46,30,293.204301
652.75,30,293.387693
762.734,30,293.575613
807.89,30,293.776991
746.49,30,293.968406
699.32,30,294.180497
698.146,30,294.391172
655.586,30,294.584782
685.476,30,294.771924
678.15,30,294.956651
629.28,30,295.142776
528.984,30,295.32889
789.22,30,295.512429
611.618,30,295.700272
739.389,30,295.886813
634.26,30,296.073885
573.13,30,296.262776
576.096,30,296.586694
664.83,30,296.930828
728.452,30,297.14604
723.74,30,297.350979
515.188,30,297.542005
746.767,30,297.732064
706.634,30,297.92766
630.005,30,298.11416
436.999,30,298.296802
625.242,30,298.497421
676.713,30,298.688082
542.68,30,298.869585
500.88,30,299.05165
694.47,30,299.238662
696.653,30,299.436489
753.812,30,299.621476
775.565,30,299.808385
649.614,30,299.990733
736.104,30,300.169441
680.388,30,300.365734
597.97,30,300.551505
632.047,30,300.732152
-298.034,30,300.925612
654.917,30,301.125031
668.906,30,301.311228
590.424,30,301.510236
664.46,30,301.703263
574.88,30,301.896329
746.158,30,302.090688
696.45,30,302.280349
607.333,30,302.474273
667.279,30,302.664469
696.054,30,302.867018
692.76,30,303.218945
618.466,30,303.450928
919.816,30,303.66124
628.07,30,303.89028
678.45,30,304.178806
761.2,30,304.402953
748.559,30,304.634257
735.711,30,304.833237
716.518,30,305.054584
580.32,30,305.253985
692.59,30,305.451909
704.369,30,305.653033
604.09,30,305.848419
611.91,30,306.043875
729.1,30,306.248489
768.69,30,306.458491
610.5,30,306.659947
708.69,30,306.867373
740.44,30,307.06699
713.58,30,307.257157
721.35,30,307.447889
723.4,30,307.639412
738.636,30,307.831005
642.32,30,308.015258
655.88,30,308.204811
749.79,30,308.398452
624.35,30,308.593098
748.33,30,308.841069
724.1,30,309.027717
759.1,30,309.215968
754.66,30,309.399733
660.47,30,309.587356
521.16,30,309.784083
674.062,30,309.974936
697.759,30,310.184087
877.34,30,310.378533
-417.582,30,310.567061
670.189,30,310.759108
777.73,30,310.952481
750.75,30,311.15075
710.59,30,311.359769
581.17,30,311.551075
732.27,30,311.754232
741.16,30,311.949452
461.058,30,312.133615
717.58,30,312.323373
711.642,30,312.526526
689.518,30,312.719838
614.43,30,312.905758
718.378,30,313.083947
666.62,30,313.264395
750.556,30,313.452416
729.72,30,313.647407
772.24,30,313.844681
665.74,30,314.039615
800.186,30,314.235486
497.416,30,314.425331
683.862,30,314.607512
733.228,30,314.792722
749.775,30,314.978763
748.73,30,315.167064
749.238,30,315.364954
-391.213,30,315.566876
646.62,30,315.751001
647.33,30,315.935284
714.335,30,316.125309
727.5,30,316.312104
726.18,30,316.494619
696.03,30,316.681835
563.82,30,316.8833
700.15,30,317.071225
560.132,30,317.261138
720.657,30,317.449975
735.32,30,317.646991
670.51,30,317.840983
653.09,30,318.026494
493.496,30,318.217728
716.76,30,318.426385
739.072,30,318.625281
682.868,30,318.818987
644.283,30,319.007442
644.29,30,319.190914
597.83,30,319.374777
661.879,30,319.564809
657.698,30,319.745381
509.8,30,319.925341
609.31,30,320.10785
791.398,30,320.289989
757.902,30,320.470569
717.76,30,320.652259
759.877,30,320.832224
666.065,30,321.015858
703.98,30,321.195664
702.233,30,321.374953
721.245,30,321.558663
674.648,30,321.745808
665.868,30,321.930131
682.162,30,322.110409
656.016,30,322.290024
680.384,30,322.470058
800.5,30,322.650698
420.39,30,322.830662
707.32,30,323.011701
501.672,30,323.19392
765.749,30,323.373269
622.67,30,323.552043
794.213,30,323.731262
739.812,30,323.912051
687.654,30,324.091745
670.636,30,324.27078
775.95,30,324.452669
751.31,30,324.636645
640.02,30,324.820898
732.859,30,325.006195
678.59,30,325.192025
100.56,30,325.38926
666.62,30,325.582505
710.62,30,325.772432
707.33,30,325.96091
640.813,30,326.150397
753.562,30,326.330328
761.55,30,326.509918
805.421,30,326.689986
668.412,30,326.87148
533.098,30,327.061437
658.01,30,327.243726
661.474,30,327.430624
556.35,30,327.619483
670.592,30,327.805034
753.372,30,327.987279
739.823,30,328.184072
634.99,30,328.374711
-205.543,30,328.558243
700.048,30,328.740808
691.462,30,328.928854
763.918,30,329.117738
628.79,30,329.309766
714.45,30,329.499157
568.023,30,329.690205
611.456,30,329.875706
715.406,30,330.055163
739.83,30,330.240405
654.83,30,330.436014
676.04,30,330.627283
778.78,30,330.806508
699.139,30,330.990277
785.424,30,331.209508
673.33,30,331.404368
697.682,30,331.598578
660.538,30,331.788251
729.41,30,331.971485
651.09,30,332.163444
819.96,30,332.355879
691.84,30,332.547056
710.6,30,332.735834
637.856,30,332.922358
675.96,30,333.111268
687.382,30,333.311769
693.269,30,333.515271
625.548,30,333.710232
661.37,30,333.911865
622.09,30,334.108747
726.746,30,334.31326
669.4,30,334.511199
684.658,30,334.712805
712.5,30,334.896044
691.912,30,335.107857
637.497,30,335.305091
684.314,30,335.507056
496.069,30,335.701307
811.324,30,335.897424
741.997,30,336.086247
647.812,30,336.270863
614.05,30,336.453073
735.81,30,336.635874
790.18,30,336.82863
-693.622,30,337.024449
746.302,30,337.226528
806.5,30,337.469862
609.724,30,337.675449
555.22,30,337.866945
734.655,30,338.057189
589.288,30,338.241921
701.845,30,338.42655
860.32,30,338.61143
695.689,30,338.86593
684.545,30,339.082608
662.311,30,339.273242
133.136,30,339.466149
781.9,30,339.660558
750.52,30,339.8557
641.61,30,340.047438
600.22,30,340.234757
747.22,30,340.420334
678.27,30,340.609741
675.015,30,340.801005
601.85,30,340.987129
711.21,30,341.179997
743.497,30,341.366941
700.74,30,341.555972
658.25,30,341.870528
633.126,30,342.113938
713.786,30,342.313069
770.53,30,342.502878
644.53,30,342.695674
752.042,30,342.990122
692.02,30,343.207596
716.36,30,343.44241
737.937,30,343.661916
755.28,30,343.891309
689.105,30,344.096542
744.69,30,344.302527
606.05,30,344.502287
764.335,30,344.694745
734.246,30,344.891267
773.69,30,345.085695
603.94,30,345.27788
745.96,30,345.497333
723.1,30,345.688467
729.879,30,345.882536
710.82,30,346.077269
755.3,30,346.269
650.258,30,346.463397
705.49,30,346.683754
585.15,30,346.876603
755.26,30,347.06716
138.252,30,347.259386
708.204,30,347.446906
619.759,30,347.632252
600.215,30,347.820236
628.428,30,348.007267
731.178,30,348.192161
710.17,30,348.376799
788.54,30,348.555553
663.82,30,348.743198
757.28,30,348.932824
750.53,30,349.11468
778.0,30,349.299178
659.08,30,349.483608
776.707,30,349.668979
678.38,30,349.853477
735.244,30,350.036295
594.533,30,350.221086
789.356,30,350.405595
669.869,30,350.593497
767.031,30,350.777908
756.15,30,350.962465
601.814,30,351.15615
778.642,30,351.342032
703.279,30,351.533
694.28,30,351.718853
713.726,30,351.904438
641.45,30,352.089103
808.175,30,352.277545
651.395,30,352.461378
718.78,30,352.655255
585.9,30,352.846514
461.99,30,353.038689
777.95,30,353.222603
774.838,30,353.407974
753.35,30,353.609336
723.2,30,353.801418
731.205,30,353.986786
705.17,30,354.167298
696.198,30,354.358622
702.03,30,354.547711
781.49,30,354.726167
689.563,30,354.90848
706.64,30,355.086545
760.392,30,355.271819
738.635,30,355.454355
656.142,30,355.635863
791.64,30,355.816756
439.84,30,356.016549
575.258,30,356.206491
752.67,30,356.387403
652.767,30,356.578392
664.92,30,356.763855
713.856,30,356.947163
723.56,30,357.137702
699.78,30,357.324032
676.37,30,357.50348
721.238,30,357.687573
646.38,30,357.870552
709.33,30,358.051574
795.32,30,358.236324
675.4,30,358.421022
738.158,30,358.607329
664.97,30,358.801509
685.116,30,358.993227
809.73,30,359.178408
745.214,30,359.366001
779.26,30,359.54459
167.298,30,359.727428
693.871,30,359.908591
648.06,30,360.09169
756.548,30,360.275057
727.03,30,360.457058
758.545,30,360.637354
699.88,30,360.822077
753.493,30,361.002218
684.376,30,361.185332
763.89,30,361.36966
621.587,30,361.554461
-406.401,30,361.734699
636.73,30,361.916962
439.259,30,362.098762
776.11,30,362.284806
432.66,30,362.467566
765.456,30,362.649398
863.06,30,362.845596
682.74,30,363.048329
669.372,30,363.249364
661.9,30,363.44191
752.93,30,363.644616
705.704,30,363.838049
711.379,30,364.03005
753.09,30,364.217398
860.65,30,364.402088
837.51,30,364.586233
729.81,30,364.765086
774.87,30,364.948423
755.45,30,365.135455
696.14,30,365.318722
689.584,30,365.501144
723.59,30,365.685023
757.365,30,365.866324
662.53,30,366.048448
656.981,30,366.2303
472.48,30,366.409744
706.32,30,366.598047
598.41,30,366.780719
859.16,30,366.974588
743.728,30,367.17519
737.52,30,367.361187
728.86,30,367.547243
776.28,30,367.726869
794.83,30,367.908252
712.4,30,368.089695
610.254,30,368.271539
789.51,30,368.453436
739.03,30,368.631207
813.728,30,368.812874
628.53,30,368.992246
678.9,30,369.172502
717.53,30,369.364791
652.51,30,369.558621
671.641,30,369.753416
800.751,30,369.949224
459.24,30,370.138677
637.06,30,370.329799
760.79,30,370.52283
707.49,30,370.711826
724.354,30,370.894258
719.08,30,371.075257
744.85,30,371.263044
447.81,30,371.452828
675.21,30,371.639681
779.3,30,371.817731
699.89,30,372.000053
777.35,30,372.179709
766.212,30,372.36141
776.102,30,372.544403
726.27,30,372.724636
732.404,30,372.90626
697.89,30,373.147546
780.25,30,373.327695
647.98,30,373.506596
692.7,30,373.685704
773.89,30,373.863498
704.61,30,374.050539
788.24,30,374.233092
771.865,30,374.418049
700.6,30,374.600068
794.35,30,374.781497
580.24,30,374.959614
792.19,30,375.141857
721.315,30,375.32564
719.994,30,375.504886
796.3,30,375.704502
727.9,30,375.899208
580.495,30,376.082146
757.48,30,376.264102
-820.56,30,376.44626
750.82,30,376.626107
621.89,30,376.809066
748.4,30,376.99801
685.73,30,377.188108
750.165,30,377.379068
702.71,30,377.561097
799.3,30,377.740331
739.53,30,377.917635
747.64,30,378.097339
683.56,30,378.274592
745.44,30,378.453553
709.125,30,378.63142
625.818,30,378.811209
731.428,30,378.993107
722.03,30,379.171546
569.34,30,379.355177
761.173,30,379.538442
671.09,30,379.718236
791.44,30,379.903316
642.016,30,380.105133
792.39,30,380.292385
765.9,30,380.477204
720.896,30,380.659235
657.6,30,380.856762
768.974,30,381.058401
739.81,30,381.250047
733.97,30,381.432114
774.789,30,381.618374
642.254,30,381.806704
659.114,30,381.990952
742.15,30,382.169415
770.77,30,382.352945
807.1,30,382.549053
503.912,30,382.733039
693.51,30,382.918524
751.01,30,383.097905
776.75,30,383.2836
781.19,30,383.466289
691.76,30,383.648764
623.09,30,383.831552
657.535,30,384.029649
748.32,30,384.216395
788.44,30,384.404734
652.09,30,384.596492
710.74,30,384.789346
-71.91,30,384.981646
756.418,30,385.176276
689.14,30,385.371791
721.6,30,385.563353
676.4,30,385.756668
801.998,30,385.952228
730.91,30,386.149437
837.438,30,386.350753
750.94,30,386.543046
763.1,30,386.729685
799.83,30,386.928252
768.78,30,387.136466
691.98,30,387.333961
801.52,30,387.527948
711.8,30,387.715231
760.61,30,387.900952
749.72,30,388.086949
754.59,30,388.273043
802.18,30,388.456619
701.032,30,388.64006
668.72,30,388.835018
753.28,30,389.017664
672.75,30,389.209402
681.81,30,389.404306
774.97,30,389.588826
760.27,30,389.788892
653.89,30,389.985854
561.154,30,390.164467
727.94,30,390.353814
767.49,30,390.54642
702.276,30,390.734024
615.419,30,390.928072
675.3,30,391.110829
780.824,30,391.30261
705.54,30,391.495218
776.11,30,391.680045
746.336,30,391.864521
659.356,30,392.047559
742.18,30,392.236883
758.66,30,392.439525
612.17,30,392.643776
770.186,30,392.848186
700.14,30,393.03796
626.448,30,393.265794
709.02,30,393.450964
792.4,30,393.634581
708.31,30,393.817072
762.526,30,393.999704
676.3,30,394.19386
704.63,30,394.400069
715.21,30,394.589098
783.01,30,394.775962
806.65,30,394.977417
743.19,30,395.170622
681.089,30,395.366137
683.69,30,395.567243
811.89,30,395.758935
727.39,30,395.947895
767.796,30,396.130609
747.43,30,396.321016
738.66,30,396.511758
776.46,30,396.695838
717.05,30,396.883901
802.79,30,397.073949
769.901,30,397.263198
758.355,30,397.447565
673.48,30,397.627219
779.92,30,397.815382
674.936,30,397.994902
688.8,30,398.186729
786.44,30,398.391975
715.57,30,398.601153
792.82,30,398.796631
654.98,30,398.991858
704.988,30,399.204631
759.29,30,399.398744
797.26,30,399.588652
602.04,30,399.785733
730.265,30,399.975438
727.02,30,400.159789
775.622,30,400.356776
800.98,30,400.549725
739.35,30,400.734112
801.63,30,400.929012
739.29,30,401.121692
694.32,30,401.316255
783.46,30,401.535861
746.3,30,401.736475
688.3,30,401.941983
784.77,30,402.1511
679.91,30,402.344233
691.66,30,402.534767
692.7,30,402.732064
750.79,30,402.925106
776.777,30,403.114762
539.862,30,403.302664
656.821,30,403.485285
807.3,30,403.667275
782.75,30,403.847675
751.8,30,404.026683
831.37,30,404.206572
646.208,30,404.385357
755.54,30,404.564344
776.52,30,404.745274
782.93,30,404.921538
733.29,30,405.102197
745.95,30,405.288849
659.44,30,405.475035
752.43,30,405.661255
675.44,30,405.841076
815.82,30,406.019359
742.99,30,406.199715
778.46,30,406.37645
738.05,30,406.56056
739.81,30,406.739556
774.246,30,406.916211
743.44,30,407.095358
663.95,30,407.272962
771.32,30,407.452957
819.25,30,407.63175
697.46,30,407.816912
683.83,30,408.004559
714.934,30,408.19302
719.658,30,408.373932
655.55,30,408.553416
732.978,30,408.731562
721.14,30,408.909084
727.86,30,409.088283
719.78,30,409.266067
775.65,30,409.446791
724.44,30,409.625285
739.22,30,409.80244
703.084,30,409.98073
701.72,30,410.160062
636.56,30,410.344775
767.7,30,410.535373
644.87,30,410.724541
710.21,30,410.91366
636.12,30,411.098038
805.83,30,411.280633
746.49,30,411.469403
757.82,30,411.659273
732.74,30,411.847927
754.72,30,412.033871
772.7,30,412.222266
777.16,30,412.410266
686.36,30,412.591286
843.65,30,412.773519
709.15,30,412.953944
807.398,30,413.13473
746.9,30,413.316554
799.53,30,413.498839
738.57,30,413.679992
668.73,30,413.861873
748.45,30,414.04075
809.59,30,414.224756
708.36,30,414.407253
725.89,30,414.587722
716.51,30,414.788271
724.423,30,414.983016
763.97,30,415.170086
717.71,30,415.359685
732.72,30,415.582914
713.91,30,415.785635
651.98,30,415.982708
703.48,30,416.167115
795.37,30,416.345392
765.678,30,416.543862
813.429,30,416.751491
699.663,30,416.958831
763.65,30,417.146749
760.0,30,417.331456
800.57,30,417.52148
752.01,30,417.711566
732.85,30,417.897928
789.78,30,418.087709
762.93,30,418.274025
650.11,30,418.453257
717.754,30,418.635856
692.96,30,418.821383
777.51,30,419.003024
480.92,30,419.190204
781.194,30,419.379149
758.128,30,419.570035
712.6,30,419.756076
767.26,30,419.947627
769.25,30,420.141624
696.35,30,420.338871
630.02,30,420.535506
775.59,30,420.733389
655.55,30,420.925159
759.82,30,421.110794
788.825,30,421.297319
643.85,30,421.486034
725.0,30,421.675037
691.33,30,421.864777
745.95,30,422.064353
706.92,30,422.25555
652.98,30,422.445285
723.07,30,422.636716
672.91,30,422.820731
661.2,30,423.014954
619.9,30,423.216246
96.17,30,423.418443
745.72,30,423.618207
796.46,30,423.808643
426.373,30,424.000337
711.45,30,424.188842
699.03,30,424.376751
650.67,30,424.566573
740.67,30,424.756047
648.77,30,424.93951
633.68,30,425.128722
739.78,30,425.313226
744.65,30,425.502962
721.24,30,425.696756
787.65,30,425.880603
626.66,30,426.06869
721.11,30,426.256829
776.8,30,426.442001
849.02,30,426.637263
726.48,30,426.823976
708.77,30,427.016303
800.64,30,427.200022
961.316,30,427.380863
159.92,30,427.566544
622.91,30,427.74401
730.69,30,427.931405
802.69,30,428.113813
729.14,30,428.295459
463.136,30,428.480822
689.42,30,428.67264
838.76,30,428.856279
630.134,30,429.044511
773.84,30,429.226389
707.65,30,429.4074
682.328,30,429.588556
747.191,30,429.76755
777.99,30,429.949144
770.97,30,430.140972
782.91,30,430.328008
784.15,30,430.520126
796.99,30,430.709104
768.9,30,430.89911
720.89,30,431.09116
733.26,30,431.27622
804.81,30,431.467905
709.37,30,431.663061
870.87,30,431.841816
-664.602,30,432.023036
758.63,30,432.206425
727.301,30,432.391252
812.1,30,432.581995
745.26,30,432.772167
752.39,30,432.962876
697.76,30,433.153949
761.79,30,433.34058
656.93,30,433.535959
715.68,30,433.719159
735.19,30,433.907738
772.63,30,434.093471
815.93,30,434.284858
683.4,30,434.475068
825.908,30,434.661631
43.935,30,434.852187
679.18,30,435.037981
780.88,30,435.217156
691.02,30,435.395326
772.14,30,435.58084
647.93,30,435.767509
718.64,30,435.952823
595.74,30,436.14158
742.42,30,436.330615
740.93,30,436.553254
759.59,30,436.802142
717.94,30,436.98752
679.59,30,437.171481
764.33,30,437.358324
722.56,30,437.54579
741.55,30,437.737404
726.97,30,437.923702
667.41,30,438.11584
777.88,30,438.307329
761.899,30,438.497648
748.03,30,438.694584
728.571,30,438.88847
709.35,30,439.073129
654.51,30,439.25953
778.89,30,439.44582
872.16,30,439.629557
759.81,30,439.81508
725.4,30,440.000759
845.17,30,440.178976
736.61,30,440.36221
761.76,30,440.547988
719.04,30,440.737218
822.64,30,440.931352
689.53,30,441.122886
711.046,30,441.315587
654.33,30,441.500857
696.6,30,441.695835
764.18,30,441.879434
664.901,30,442.065286
775.13,30,442.253052
786.29,30,442.440249
776.29,30,442.626833
728.21,30,442.813082
745.46,30,443.002136
684.34,30,443.188161
719.99,30,443.368555
677.5,30,443.559117
625.43,30,443.742708
673.41,30,443.933279
723.3,30,444.119757
840.38,30,444.311797
706.36,30,444.501788
729.12,30,444.687105
728.346,30,444.875281
809.27,30,445.058536
785.86,30,445.246167
686.65,30,445.438373
749.72,30,445.635599
654.875,30,445.835045
736.34,30,446.02928
792.17,30,446.221192
782.91,30,446.4033
686.92,30,446.583821
720.54,30,446.76144
716.53,30,446.942703
762.45,30,447.127558
769.56,30,447.315863
720.63,30,447.506507
704.68,30,447.69203
732.01,30,447.877174
722.296,30,448.063139
771.75,30,448.245692
769.24,30,448.42953
746.77,30,448.6113
764.66,30,448.800611
779.96,30,448.999667
660.25,30,449.18522
829.07,30,449.380356
635.97,30,449.58835
715.61,30,449.782241
803.98,30,449.988991
653.2,30,450.202969
687.81,30,450.387159
726.9,30,450.578661
719.978,30,450.771086
683.98,30,450.950645
751.36,30,451.138162
257.78,30,451.329001
784.14,30,451.521226
778.3,30,451.711505
762.93,30,451.90269
662.12,30,452.092341
662.16,30,452.280044
664.32,30,452.464875
705.6,30,452.651044
783.27,30,452.830925
678.41,30,453.02144
881.96,30,453.211529
859.62,30,453.404889
728.29,30,453.587609
762.06,30,453.776737
766.81,30,453.969357
775.628,30,454.158417
701.872,30,454.355163
752.794,30,454.552729
740.96,30,454.735275
742.91,30,454.934241
715.42,30,455.146764
767.66,30,455.353353
738.57,30,455.548418
800.66,30,455.751516
664.94,30,455.942242
725.2,30,456.133744
782.72,30,456.328132
665.05,30,456.511832
701.09,30,456.70576
737.43,30,456.897279
